"protein_id","n_theoretical","n_observed","n_pepVet_valid","n_observed_and_valid","n_observed_and_invalid","detection_rate_all","detection_rate_valid","detection_rate_invalid","protein_length","composite_score","verdict"
"sp|A0JNW5|BLT3B_HUMAN Bridge-like lipid transfer protein family member 3B OS=Homo sapiens OX=9606 GN=BLTP3B PE=1 SV=2",303,136,119,84,52,0.448844884488449,0.705882352941177,0.282608695652174,1464,0.788113479298264,"Good"
"sp|A0PJX0|CIB4_HUMAN Calcium and integrin-binding family member 4 OS=Homo sapiens OX=9606 GN=CIB4 PE=1 SV=1",33,2,14,1,1,0.0606060606060606,0.0714285714285714,0.0526315789473684,185,0.778714291564292,"Good"
"sp|A0PJX4|SHSA3_HUMAN Protein shisa-3 homolog OS=Homo sapiens OX=9606 GN=SHISA3 PE=1 SV=1",31,8,9,5,3,0.258064516129032,0.555555555555556,0.136363636363636,238,0.588490720159031,"Moderate"
"sp|A1A5B4|ANO9_HUMAN Anoctamin-9 OS=Homo sapiens OX=9606 GN=ANO9 PE=1 SV=3",171,26,35,13,13,0.152046783625731,0.371428571428571,0.0955882352941176,782,0.55858779866367,"Moderate"
"sp|A2A2Z9|AN18B_HUMAN Ankyrin repeat domain-containing protein 18B OS=Homo sapiens OX=9606 GN=ANKRD18B PE=1 SV=1",355,8,97,4,4,0.0225352112676056,0.0412371134020619,0.0155038759689922,1011,0.778088236334235,"Good"
"sp|A6NDV4|TMM8B_HUMAN Transmembrane protein 8B OS=Homo sapiens OX=9606 GN=TMEM8B PE=1 SV=2",63,2,18,2,0,0.0317460317460317,0.111111111111111,0,472,0.633392520850148,"Moderate"
"sp|A6NDY2|F90AA_HUMAN Putative protein FAM90A10 OS=Homo sapiens OX=9606 GN=FAM90A10 PE=5 SV=1",105,0,30,0,0,0,0,0,464,0.698918095238095,"Good"
"sp|A6NFA0|S31F3_HUMAN Protein SPATA31F3 OS=Homo sapiens OX=9606 GN=SPATA31F3 PE=3 SV=2",77,21,20,9,12,0.272727272727273,0.45,0.210526315789474,338,0.707473020906219,"Good"
"sp|A6NFA1|TIKI2_HUMAN Metalloprotease TIKI2 OS=Homo sapiens OX=9606 GN=TRABD2B PE=1 SV=2",79,10,22,9,1,0.126582278481013,0.409090909090909,0.0175438596491228,517,0.54558689647928,"Moderate"
"sp|A6NHS7|MANS4_HUMAN MANSC domain-containing protein 4 OS=Homo sapiens OX=9606 GN=MANSC4 PE=3 SV=3",65,0,17,0,0,0,0,0,340,0.584410282415353,"Moderate"
"sp|A6NHX0|CAST2_HUMAN Cytosolic arginine sensor for mTORC1 subunit 2 OS=Homo sapiens OX=9606 GN=CASTOR2 PE=1 SV=3",43,18,14,11,7,0.418604651162791,0.785714285714286,0.241379310344828,329,0.666004791791453,"Good"
"sp|A6NN90|CB081_HUMAN Uncharacterized protein C2orf81 OS=Homo sapiens OX=9606 GN=C2orf81 PE=3 SV=3",109,14,31,10,4,0.128440366972477,0.32258064516129,0.0512820512820513,582,0.591583210808549,"Moderate"
"sp|A8MPX8|PP2D1_HUMAN Protein phosphatase 2C-like domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PP2D1 PE=2 SV=2",147,5,55,5,0,0.0340136054421769,0.0909090909090909,0,630,0.781314285714286,"Good"
"sp|A8MUZ8|Z705G_HUMAN Putative zinc finger protein 705G OS=Homo sapiens OX=9606 GN=ZNF705G PE=2 SV=2",81,0,30,0,0,0,0,0,300,0.813335185185185,"Good"
"sp|A8MVW5|HECA2_HUMAN HEPACAM family member 2 OS=Homo sapiens OX=9606 GN=HEPACAM2 PE=1 SV=1",67,19,17,11,8,0.283582089552239,0.647058823529412,0.16,462,0.558054128707114,"Moderate"
"sp|A8MWX3|WASH4_HUMAN Putative WAS protein family homolog 4 OS=Homo sapiens OX=9606 GN=WASH4P PE=5 SV=1",105,19,31,15,4,0.180952380952381,0.483870967741935,0.0540540540540541,477,0.64629606811278,"Moderate"
"sp|A8MXT2|MAGBH_HUMAN Melanoma-associated antigen B17 OS=Homo sapiens OX=9606 GN=MAGEB17 PE=4 SV=3",101,9,28,9,0,0.0891089108910891,0.321428571428571,0,336,0.725732323589502,"Good"
"sp|A8MXZ3|KRA91_HUMAN Keratin-associated protein 9-1 OS=Homo sapiens OX=9606 GN=KRTAP9-1 PE=3 SV=1",19,1,6,1,0,0.0526315789473684,0.166666666666667,0,250,0.570336561403509,"Moderate"
"sp|A8MZ59|LEUTX_HUMAN Paired-like homeodomain transcription factor LEUTX OS=Homo sapiens OX=9606 GN=LEUTX PE=1 SV=4",47,0,7,0,0,0,0,0,198,0.468920696324952,"Moderate"
"sp|B2RU33|POTEC_HUMAN POTE ankyrin domain family member C OS=Homo sapiens OX=9606 GN=POTEC PE=2 SV=2",147,10,41,5,5,0.0680272108843537,0.121951219512195,0.0471698113207547,542,0.741320431462435,"Good"
"sp|C0HM98|DDUP_HUMAN DNA damage up-regulated protein OS=Homo sapiens OX=9606 GN=CTBP1-DT PE=1 SV=1",27,0,13,0,0,0,0,0,186,0.706216487455197,"Good"
"sp|H3BNL8|ARMD2_HUMAN Armadillo-like helical domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ARMH2 PE=4 SV=1",57,6,11,1,5,0.105263157894737,0.0909090909090909,0.108695652173913,230,0.648866971777269,"Moderate"
"sp|J3KSC0|CR064_HUMAN Putative uncharacterized protein encoded by LINC01387 OS=Homo sapiens OX=9606 GN=LINC01387 PE=5 SV=1",31,0,13,0,0,0,0,0,135,0.788640143369176,"Good"
"sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3",135,69,59,54,15,0.511111111111111,0.915254237288136,0.197368421052632,456,0.850667325219957,"Good"
"sp|O00270|GPR31_HUMAN 12-(S)-hydroxy-5,8,10,14-eicosatetraenoic acid receptor OS=Homo sapiens OX=9606 GN=GPR31 PE=1 SV=2",53,0,6,0,0,0,0,0,319,0.383736592620132,"Poor"
"sp|O00338|ST1C2_HUMAN Sulfotransferase 1C2 OS=Homo sapiens OX=9606 GN=SULT1C2 PE=1 SV=1",77,35,34,25,10,0.454545454545455,0.735294117647059,0.232558139534884,296,0.822763128176172,"Good"
"sp|O00626|CCL22_HUMAN C-C motif chemokine 22 OS=Homo sapiens OX=9606 GN=CCL22 PE=1 SV=2",23,3,7,3,0,0.130434782608696,0.428571428571429,0,93,0.600268038023999,"Moderate"
"sp|O14925|TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens OX=9606 GN=TIMM23 PE=1 SV=1",31,15,9,8,7,0.483870967741935,0.888888888888889,0.318181818181818,209,0.725438780235045,"Good"
"sp|O15031|PLXB2_HUMAN Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3",369,196,139,121,75,0.531165311653117,0.870503597122302,0.326086956521739,1838,0.743754441640101,"Good"
"sp|O15243|OBRG_HUMAN Leptin receptor gene-related protein OS=Homo sapiens OX=9606 GN=LEPROT PE=1 SV=1",15,3,2,2,1,0.2,1,0.0769230769230769,131,0.452852417302799,"Moderate"
"sp|O15403|MOT7_HUMAN Monocarboxylate transporter 7 OS=Homo sapiens OX=9606 GN=SLC16A6 PE=1 SV=2",81,26,18,15,11,0.320987654320988,0.833333333333333,0.174603174603175,523,0.561165935968995,"Moderate"
"sp|O43255|SIAH2_HUMAN E3 ubiquitin-protein ligase SIAH2 OS=Homo sapiens OX=9606 GN=SIAH2 PE=1 SV=1",33,7,10,5,2,0.212121212121212,0.5,0.0869565217391304,324,0.547756519442794,"Moderate"
"sp|O43313|ATMIN_HUMAN ATM interactor OS=Homo sapiens OX=9606 GN=ATMIN PE=1 SV=2",105,21,26,10,11,0.2,0.384615384615385,0.139240506329114,823,0.549321691835908,"Moderate"
"sp|O43615|TIM44_HUMAN Mitochondrial import inner membrane translocase subunit TIM44 OS=Homo sapiens OX=9606 GN=TIMM44 PE=1 SV=2",141,58,48,35,23,0.411347517730496,0.729166666666667,0.247311827956989,452,0.824159571687454,"Good"
"sp|O43766|LIAS_HUMAN Lipoyl synthase, mitochondrial OS=Homo sapiens OX=9606 GN=LIAS PE=1 SV=3",111,26,39,16,10,0.234234234234234,0.41025641025641,0.138888888888889,372,0.777923464939594,"Good"
"sp|O60242|AGRB3_HUMAN Adhesion G protein-coupled receptor B3 OS=Homo sapiens OX=9606 GN=ADGRB3 PE=1 SV=2",295,83,102,55,28,0.28135593220339,0.53921568627451,0.145077720207254,1522,0.692984092744646,"Good"
"sp|O60256|KPRB_HUMAN Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens OX=9606 GN=PRPSAP2 PE=1 SV=1",87,47,38,30,17,0.540229885057471,0.789473684210526,0.346938775510204,369,0.855975329408466,"Good"
"sp|O60269|GRIN2_HUMAN G protein-regulated inducer of neurite outgrowth 2 OS=Homo sapiens OX=9606 GN=GPRIN2 PE=1 SV=2",65,15,19,10,5,0.230769230769231,0.526315789473684,0.108695652173913,458,0.64600381496233,"Moderate"
"sp|O60292|SI1L3_HUMAN Signal-induced proliferation-associated 1-like protein 3 OS=Homo sapiens OX=9606 GN=SIPA1L3 PE=1 SV=3",391,168,132,87,81,0.429667519181586,0.659090909090909,0.312741312741313,1781,0.764485621427724,"Good"
"sp|O60462|NRP2_HUMAN Neuropilin-2 OS=Homo sapiens OX=9606 GN=NRP2 PE=1 SV=3",163,77,68,50,27,0.47239263803681,0.735294117647059,0.284210526315789,931,0.759219000483629,"Good"
"sp|O60493|SNX3_HUMAN Sorting nexin-3 OS=Homo sapiens OX=9606 GN=SNX3 PE=1 SV=3",47,28,19,16,12,0.595744680851064,0.842105263157895,0.428571428571429,162,0.779391483927067,"Good"
"sp|O60641|AP180_HUMAN Clathrin coat assembly protein AP180 OS=Homo sapiens OX=9606 GN=SNAP91 PE=1 SV=2",95,45,37,29,16,0.473684210526316,0.783783783783784,0.275862068965517,907,0.521653929682166,"Moderate"
"sp|O60884|DNJA2_HUMAN DnaJ homolog subfamily A member 2 OS=Homo sapiens OX=9606 GN=DNAJA2 PE=1 SV=1",109,52,29,24,28,0.477064220183486,0.827586206896552,0.35,412,0.714821080832796,"Good"
"sp|O71037|ENK19_HUMAN Endogenous retrovirus group K member 19 Env polyprotein OS=Homo sapiens OX=9606 GN=ERVK-19 PE=1 SV=2",135,8,32,3,5,0.0592592592592593,0.09375,0.0485436893203883,699,0.592721166291982,"Moderate"
"sp|O75081|MTG16_HUMAN Protein CBFA2T3 OS=Homo sapiens OX=9606 GN=CBFA2T3 PE=1 SV=2",147,50,48,27,23,0.340136054421769,0.5625,0.232323232323232,653,0.711870116990134,"Good"
"sp|O75122|CLAP2_HUMAN CLIP-associating protein 2 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=3",303,160,116,90,70,0.528052805280528,0.775862068965517,0.374331550802139,1294,0.799722451653015,"Good"
"sp|O75145|LIPA3_HUMAN Liprin-alpha-3 OS=Homo sapiens OX=9606 GN=PPFIA3 PE=1 SV=3",327,146,99,72,74,0.446483180428135,0.727272727272727,0.324561403508772,1194,0.761836431064369,"Good"
"sp|O75159|SOCS5_HUMAN Suppressor of cytokine signaling 5 OS=Homo sapiens OX=9606 GN=SOCS5 PE=1 SV=1",141,13,28,9,4,0.0921985815602837,0.321428571428571,0.0353982300884956,536,0.599072298084048,"Moderate"
"sp|O75365|TP4A3_HUMAN Protein tyrosine phosphatase type IVA 3 OS=Homo sapiens OX=9606 GN=PTP4A3 PE=1 SV=2",51,18,19,13,5,0.352941176470588,0.684210526315789,0.15625,173,0.824074602994698,"Good"
"sp|O75417|DPOLQ_HUMAN DNA polymerase theta OS=Homo sapiens OX=9606 GN=POLQ PE=1 SV=2",593,140,216,89,51,0.236087689713322,0.412037037037037,0.135278514588859,2590,0.737494111878439,"Good"
"sp|O75439|MPPB_HUMAN Mitochondrial-processing peptidase subunit beta OS=Homo sapiens OX=9606 GN=PMPCB PE=1 SV=2",105,55,51,41,14,0.523809523809524,0.803921568627451,0.259259259259259,489,0.782874575556865,"Good"
"sp|O75525|KHDR3_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Homo sapiens OX=9606 GN=KHDRBS3 PE=1 SV=1",93,31,32,18,13,0.333333333333333,0.5625,0.213114754098361,346,0.741360016430345,"Good"
"sp|O75526|RMXL2_HUMAN RNA-binding motif protein, X-linked-like-2 OS=Homo sapiens OX=9606 GN=RBMXL2 PE=1 SV=3",147,35,28,10,25,0.238095238095238,0.357142857142857,0.210084033613445,392,0.788519652305367,"Good"
"sp|O75528|TADA3_HUMAN Transcriptional adapter 3 OS=Homo sapiens OX=9606 GN=TADA3 PE=1 SV=1",139,53,31,25,28,0.381294964028777,0.806451612903226,0.259259259259259,432,0.695744425149535,"Good"
"sp|O75618|DEDD_HUMAN Death effector domain-containing protein OS=Homo sapiens OX=9606 GN=DEDD PE=1 SV=1",95,27,39,20,7,0.284210526315789,0.512820512820513,0.125,318,0.846902270314694,"Good"
"sp|O75626|PRDM1_HUMAN PR domain zinc finger protein 1 OS=Homo sapiens OX=9606 GN=PRDM1 PE=1 SV=2",181,51,68,31,20,0.281767955801105,0.455882352941176,0.176991150442478,825,0.768775999323689,"Good"
"sp|O75841|UPK1B_HUMAN Uroplakin-1b OS=Homo sapiens OX=9606 GN=UPK1B PE=1 SV=5",35,13,8,7,6,0.371428571428571,0.875,0.222222222222222,260,0.596565567765568,"Moderate"
"sp|O76031|CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial OS=Homo sapiens OX=9606 GN=CLPX PE=1 SV=2",163,87,66,52,35,0.533742331288344,0.787878787878788,0.360824742268041,633,0.81012262145168,"Good"
"sp|O76082|S22A5_HUMAN Organic cation/carnitine transporter 2 OS=Homo sapiens OX=9606 GN=SLC22A5 PE=1 SV=1",89,25,24,21,4,0.280898876404494,0.875,0.0615384615384615,557,0.58378436554054,"Moderate"
"sp|O94864|ST65G_HUMAN STAGA complex 65 subunit gamma OS=Homo sapiens OX=9606 GN=SUPT7L PE=1 SV=1",69,29,14,11,18,0.420289855072464,0.785714285714286,0.327272727272727,414,0.479847826086957,"Moderate"
"sp|O94979|SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3",197,108,64,62,46,0.548223350253807,0.96875,0.345864661654135,1220,0.625767851571975,"Moderate"
"sp|O95202|LETM1_HUMAN Mitochondrial proton/calcium exchanger protein OS=Homo sapiens OX=9606 GN=LETM1 PE=1 SV=1",215,81,74,57,24,0.376744186046512,0.77027027027027,0.170212765957447,739,0.78945683730975,"Good"
"sp|O95391|SLU7_HUMAN Pre-mRNA-splicing factor SLU7 OS=Homo sapiens OX=9606 GN=SLU7 PE=1 SV=2",201,83,36,29,54,0.412935323383085,0.805555555555556,0.327272727272727,586,0.726138228476307,"Good"
"sp|O95450|ATS2_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 2 OS=Homo sapiens OX=9606 GN=ADAMTS2 PE=2 SV=2",251,62,89,41,21,0.247011952191235,0.460674157303371,0.12962962962963,1211,0.740399415641407,"Good"
"sp|O95471|CLD7_HUMAN Claudin-7 OS=Homo sapiens OX=9606 GN=CLDN7 PE=1 SV=4",31,8,3,3,5,0.258064516129032,1,0.178571428571429,211,0.393392906283443,"Poor"
"sp|O95998|I18BP_HUMAN Interleukin-18-binding protein OS=Homo sapiens OX=9606 GN=IL18BP PE=1 SV=2",25,9,8,5,4,0.36,0.625,0.235294117647059,194,0.709450171821306,"Good"
"sp|P01137|TGFB1_HUMAN Transforming growth factor beta-1 proprotein OS=Homo sapiens OX=9606 GN=TGFB1 PE=1 SV=3",91,36,36,26,10,0.395604395604396,0.722222222222222,0.181818181818182,390,0.766178499761108,"Good"
"sp|P01737|TVA84_HUMAN T cell receptor alpha variable 8-4 OS=Homo sapiens OX=9606 GN=TRAV8-4 PE=2 SV=2",13,4,6,4,0,0.307692307692308,0.666666666666667,0,113,0.76711329378586,"Good"
"sp|P01768|HV330_HUMAN Immunoglobulin heavy variable 3-30 OS=Homo sapiens OX=9606 GN=IGHV3-30 PE=1 SV=2",23,14,13,10,4,0.608695652173913,0.769230769230769,0.4,117,0.884296675191816,"Good"
"sp|P02647|APOA1_HUMAN Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1",77,51,28,28,23,0.662337662337662,1,0.469387755102041,267,0.847543759611175,"Good"
"sp|P04054|PA21B_HUMAN Phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G1B PE=1 SV=3",35,13,6,6,7,0.371428571428571,1,0.241379310344828,148,0.604318978318978,"Moderate"
"sp|P04259|K2C6B_HUMAN Keratin, type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5",133,86,54,53,33,0.646616541353383,0.981481481481482,0.417721518987342,564,0.745563070884268,"Good"
"sp|P05108|CP11A_HUMAN Cholesterol side-chain cleavage enzyme, mitochondrial OS=Homo sapiens OX=9606 GN=CYP11A1 PE=1 SV=2",117,51,51,34,17,0.435897435897436,0.666666666666667,0.257575757575758,521,0.805188597597487,"Good"
"sp|P05156|CFAI_HUMAN Complement factor I OS=Homo sapiens OX=9606 GN=CFI PE=1 SV=2",135,67,55,52,15,0.496296296296296,0.945454545454545,0.1875,583,0.768646730138141,"Good"
"sp|P05362|ICAM1_HUMAN Intercellular adhesion molecule 1 OS=Homo sapiens OX=9606 GN=ICAM1 PE=1 SV=2",99,53,36,32,21,0.535353535353535,0.888888888888889,0.333333333333333,532,0.673136363636364,"Good"
"sp|P05549|AP2A_HUMAN Transcription factor AP-2-alpha OS=Homo sapiens OX=9606 GN=TFAP2A PE=1 SV=1",87,37,27,22,15,0.425287356321839,0.814814814814815,0.25,437,0.65055915860919,"Good"
"sp|P06276|CHLE_HUMAN Cholinesterase OS=Homo sapiens OX=9606 GN=BCHE PE=1 SV=1",117,54,36,28,26,0.461538461538462,0.777777777777778,0.320987654320988,602,0.696312173191319,"Good"
"sp|P07311|ACYP1_HUMAN Acylphosphatase-1 OS=Homo sapiens OX=9606 GN=ACYP1 PE=1 SV=2",27,18,11,9,9,0.666666666666667,0.818181818181818,0.5625,99,0.864698412698413,"Good"
"sp|P07476|INVO_HUMAN Involucrin OS=Homo sapiens OX=9606 GN=IVL PE=1 SV=2",95,62,11,9,53,0.652631578947368,0.818181818181818,0.630952380952381,585,0.731195976720648,"Good"
"sp|P08294|SODE_HUMAN Extracellular superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD3 PE=1 SV=2",49,21,11,9,12,0.428571428571429,0.818181818181818,0.315789473684211,240,0.62452925170068,"Moderate"
"sp|P08686|CP21A_HUMAN Steroid 21-hydroxylase OS=Homo sapiens OX=9606 GN=CYP21A2 PE=1 SV=2",95,38,34,21,17,0.4,0.617647058823529,0.278688524590164,495,0.701516740393006,"Good"
"sp|P08700|IL3_HUMAN Interleukin-3 OS=Homo sapiens OX=9606 GN=IL3 PE=1 SV=2",27,1,9,1,0,0.037037037037037,0.111111111111111,0,152,0.700836782126256,"Good"
"sp|P09211|GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2",35,24,21,19,5,0.685714285714286,0.904761904761905,0.357142857142857,210,0.81687619047619,"Good"
"sp|P09234|RU1C_HUMAN U1 small nuclear ribonucleoprotein C OS=Homo sapiens OX=9606 GN=SNRPC PE=1 SV=1",25,9,7,6,3,0.36,0.857142857142857,0.166666666666667,159,0.611267295597484,"Moderate"
"sp|P0C7M7|ACSM4_HUMAN Acyl-coenzyme A synthetase ACSM4, mitochondrial OS=Homo sapiens OX=9606 GN=ACSM4 PE=2 SV=1",129,10,49,5,5,0.0775193798449612,0.102040816326531,0.0625,580,0.775361650706794,"Good"
"sp|P0CW01|TSPYA_HUMAN Testis-specific Y-encoded protein 10 OS=Homo sapiens OX=9606 GN=TSPY10 PE=1 SV=2",61,13,10,6,7,0.213114754098361,0.6,0.137254901960784,308,0.537229031296572,"Moderate"
"sp|P0DMV9|HS71B_HUMAN Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1",161,95,56,56,39,0.590062111801242,1,0.371428571428571,641,0.721025033074836,"Good"
"sp|P0DOX5|IGG1_HUMAN Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2",83,49,32,27,22,0.590361445783133,0.84375,0.431372549019608,449,0.76720733185831,"Good"
"sp|P0DOX6|IGM_HUMAN Immunoglobulin mu heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2",103,53,48,34,19,0.514563106796116,0.708333333333333,0.345454545454545,576,0.791461669156087,"Good"
"sp|P0DP23|CALM1_HUMAN Calmodulin-1 OS=Homo sapiens OX=9606 GN=CALM1 PE=1 SV=1",23,18,11,10,8,0.782608695652174,0.909090909090909,0.666666666666667,149,0.771987452582434,"Good"
"sp|P0DP58|LYNX1_HUMAN Ly-6/neurotoxin-like protein 1 OS=Homo sapiens OX=9606 GN=LYNX1 PE=1 SV=1",15,4,4,2,2,0.266666666666667,0.5,0.181818181818182,116,0.492493431855501,"Moderate"
"sp|P0DPA2|VSIG8_HUMAN V-set and immunoglobulin domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VSIG8 PE=2 SV=1",69,20,17,9,11,0.289855072463768,0.529411764705882,0.211538461538462,414,0.590523671497585,"Moderate"
"sp|P0DV60|LCE7A_HUMAN Late cornified envelope protein 7A OS=Homo sapiens OX=9606 GN=LCE7A PE=3 SV=1",19,0,4,0,0,0,0,0,95,0.62846081871345,"Moderate"
"sp|P10966|CD8B_HUMAN T-cell surface glycoprotein CD8 beta chain OS=Homo sapiens OX=9606 GN=CD8B PE=1 SV=1",51,7,11,4,3,0.137254901960784,0.363636363636364,0.075,210,0.523653431372549,"Moderate"
"sp|P11047|LAMC1_HUMAN Laminin subunit gamma-1 OS=Homo sapiens OX=9606 GN=LAMC1 PE=1 SV=3",323,188,110,99,89,0.582043343653251,0.9,0.417840375586854,1609,0.697284131848443,"Good"
"sp|P11161|EGR2_HUMAN E3 SUMO-protein ligase EGR2 OS=Homo sapiens OX=9606 GN=EGR2 PE=1 SV=3",73,18,13,8,10,0.246575342465753,0.615384615384615,0.166666666666667,476,0.474035858178888,"Moderate"
"sp|P12036|NFH_HUMAN Neurofilament heavy polypeptide OS=Homo sapiens OX=9606 GN=NEFH PE=1 SV=4",401,162,56,53,109,0.403990024937656,0.946428571428571,0.315942028985507,1026,0.716270479129519,"Good"
"sp|P13073|COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1",55,29,18,17,12,0.527272727272727,0.944444444444444,0.324324324324324,169,0.825120889367043,"Good"
"sp|P13716|HEM2_HUMAN Delta-aminolevulinic acid dehydratase OS=Homo sapiens OX=9606 GN=ALAD PE=1 SV=1",67,40,32,28,12,0.597014925373134,0.875,0.342857142857143,330,0.759019438691709,"Good"
"sp|P14174|MIF_HUMAN Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4",15,9,5,4,5,0.6,0.8,0.5,115,0.591421014492754,"Moderate"
"sp|P14778|IL1R1_HUMAN Interleukin-1 receptor type 1 OS=Homo sapiens OX=9606 GN=IL1R1 PE=1 SV=1",137,38,45,25,13,0.277372262773723,0.555555555555556,0.141304347826087,569,0.759796403654177,"Good"
"sp|P15812|CD1E_HUMAN T-cell surface glycoprotein CD1e, membrane-associated OS=Homo sapiens OX=9606 GN=CD1E PE=1 SV=2",65,17,19,14,3,0.261538461538462,0.736842105263158,0.0652173913043478,388,0.596286497008147,"Moderate"
"sp|P15863|PAX1_HUMAN Paired box protein Pax-1 OS=Homo sapiens OX=9606 GN=PAX1 PE=1 SV=4",93,19,37,17,2,0.204301075268817,0.459459459459459,0.0357142857142857,534,0.734691582369545,"Good"
"sp|P15884|ITF2_HUMAN Transcription factor 4 OS=Homo sapiens OX=9606 GN=TCF4 PE=1 SV=3",113,44,22,21,23,0.389380530973451,0.954545454545455,0.252747252747253,667,0.573596109319971,"Moderate"
"sp|P19012|K1C15_HUMAN Keratin, type I cytoskeletal 15 OS=Homo sapiens OX=9606 GN=KRT15 PE=1 SV=3",91,63,46,41,22,0.692307692307692,0.891304347826087,0.488888888888889,456,0.803594447657606,"Good"
"sp|P19957|ELAF_HUMAN Elafin OS=Homo sapiens OX=9606 GN=PI3 PE=1 SV=3",29,14,12,11,3,0.482758620689655,0.916666666666667,0.176470588235294,117,0.764614058355438,"Good"
"sp|P20648|ATP4A_HUMAN Potassium-transporting ATPase alpha chain 1 OS=Homo sapiens OX=9606 GN=ATP4A PE=1 SV=5",195,69,71,40,29,0.353846153846154,0.563380281690141,0.233870967741935,1035,0.712302943143813,"Good"
"sp|P21145|MAL_HUMAN Myelin and lymphocyte protein OS=Homo sapiens OX=9606 GN=MAL PE=1 SV=1",7,2,0,0,2,0.285714285714286,NA,0.285714285714286,153,0,"Poor"
